clean_text,classificazione
"maneskin o maneskin ? davos davos 2023 zionism rinuncio a satana david, ethan manca solo nathan e companeros in one picture of baphomet vaccino tutto e' commedia. compresi loro, i vincitori di ogni allegra mercificazione della musica. tutto in salsa gender oriented.",1
irresponsabili e basati su menzogne senza fine sono gli atti di violazione criminale dei diritti e libertà che voi nazi razzisti state compiendo impunemente contro chi si rifiuta di sottostare alle vostre folli regole vi vi novax vaccino dittatura nazisanitaria .,1
"anch'io non penso,ma di sicuro faranno pressioni per vaccinarli. poi tutto è possibile visto cosa è accaduto negli ultimi 2 anni.cose impossibili da credere se ce le avessero predette",1
capito. quindi ti interessa sapere se esistono articoli che mettono in risalto qualcosa di negativo sul vaccino russo? per ora non ne ho trovati...ma sarà mia premura attivarmi su di una ricerca in tal senso. alla prossima e buon pomeriggio,0
Tasso di occupazione dei posti letto in ospedale per 100 pazienti al 20 gennaio 2022 (fonte: Ministero della Salute),0
"anno 2021, il vaccino risulta più letale del coronavirus. i dati ufficiali lo confermano. attendiamo smentite ufficiali da parte di mario draghi.",1
"ma saranno le federazioni delle varie nazionali a farli vaccinare, non li faranno privatamente",0
c'è una canzone di de andrè che parla di lui. brunetta infame lo odio. nazista criminale bestie rileggiti la costituzione vergogna di fare parte del nuovo nazismo. arriverà il tempo anche x te. ti è bastata solo una dose vaccino vaccino x annegare?,1
semplicemente perché loro vogliono continuare a vivere. d'altronde se fosse vero che è un virus mortale come cercano di fare credere i vaccini li avrebbero fatti loro per primi invece martellano perché li facciate voi. poi quanti politici o senatori a vita sono morti? nessuno che non abbia avuto 2/3 patologie pregresse. dunque italioti svegiatevi dovrebbe già bastarvi questo per ragionare,1
"un giornaletto filo religioso che critica un premio nobel per ""posizioni polemiche e senza basi scientifuche"" è la dimostrazione plastica di quanto sia diventato un ""atto di fede"" il ""sacro"" vaccino... poi non lamentatevi però se le chiese sono sempre più vuote...",1
È singolare notare che,0
"De Luca da SkyTG24: 'la pandemia non è finita, ma dobbiamo imparare a conviverci (..) i greenpass sono la nostra migliore difesa contro il virus, per riprendere a vivere normalmente'"" - Il giornale delle 19, 18/2/22",0
tutti anche se ho fatto il test fino a sei mesi fa,0
"ricevo e condivido milano non si piega cari ragazzacci e ragazzacce in lotta per la libertà, è inutile dire che questo sabato 20 novembre sarà dirimente per il futuro delle proteste e, a va sans dire, per la democrazia. dopo 16 sabati di manifestazioni auto-organizzate a difesa dei diritti fondamentali che ci vengono dritti dritti dalla costituzione, sabato scorso, la repressione della forza ondulatoria ha messo in campo tutte le risorse che poteva per tentare di impedire ai cittadini di esprimere il lecito dissenso contro leggi e decreti che un pezzo alla volta ci stanno portando verso l'apartheid e verso una dittatura ormai sempre più conclamata. approfittando infatti dell'anomalia causata dal comizio di r.kennedy jr. all'arco della pace, che ha di fatto diviso, in aree diverse e lontane tra loro, i manifestanti abituati a ritrovarsi ormai da tre mesi in piazza fontana, la triste repressione del banchiere apolide e dei suoi grigi dipendenti, ha provato a spezzare la volontà e il morale dei combattenti per la libertà, quella di tutti, financo quella degli uomini in divisa. il risultato è stato bello ma non bellissimo ad essere simpatici, una totale debacle ad essere onesti. come già abbiamo detto infatti, nonostante fossero senza una guida, senza uno striscione, senza un megafono, senza un rendez-vous definito, i manifestanti sono stati in grado di ridicolizzare il più imponente schieramento di ff.oo in assetto antisommossa e non, mai visto in 17 sabati di manifestazioni contro il gp, che alla fine è tornato a casa stanchino, infreddolito e sopratutto umido. molto umido. nonostante disordinate linee di contenimento di uomini in assetto antisommossa, molti dei quali, immaginiamo, avrebbero certamente preferito passare il sabato in famiglia anzichè manganellare controvoglia donne e uomini pacifici, nonostante i caroselli dei blindati sul sagrato della cattedrale milanese (vescovo, se ci sei, batti un colpo), nonostante la cattiveria degli uomini e delle donne in borghese (quelli del ""neanche il fascino della divisa), nonostante tutto questo, i no pass hanno ancora una volta manifestato con fermezza e sempre senza alcuna violenza la loro contrarietà al passaporto vaccinale. per questo, per i nostri fratelli e le nostre sorelle che hanno ricevuto, denunce, fogli di via, daspo, intimidazioni e minacce di ogni genere e tipo, chiediamo a tutti i coraggiosi, di essere presenti questo sabato in piazza in maniera massiccia come abbiamo fatto fino ad ora e di diffondere senza tregua l'invito sui social e sui gruppi. leggiamo che in diversi propongono di cambiare il luogo e l'ora, e addirittura di essere presenti in più di una piazza. sono sicuramente proposte interessanti e condivisibili ma non è questo il tempo! la manifestazione è auto-convocata, non esiste una struttura, non esistono quindi al momento, le possibilità di far pervenire alcuna ""anomala"" novità alle migliaia di partecipanti che da tre mesi sono soliti ritrovarsi in piazza fontana alle 17.00. non ultimo sappiamo che in molti si ritroveranno, come è sempre stato, in piazza duomo in attesa del passaggio del corteo. quello che sarà fondamentale questo sabato sarà rimanere in contatto tra manifestanti in partenza e in attesa nelle due piazze. la situazione è fluida, serve adattamento. dobbiamo essere una moltidudine. il corteo lo decideranno come sempre i numeri. per questi motivi e per evitare confusione invitiamo tutti a ritrovarsi ancora una volta, come sempre pacifici ma determinati, ancora questo sabato in piazza fontana alle 17.00. milano non si piega! stay tuned e scendi in piazza.",1
"Certo, sì, ma solo se siamo disposti a pagare le tasse giuste!!!",0
"Il mio ragazzo si è vaccinato la scorsa settimana e ora mi dice che dobbiamo farlo anche noi, non vedo l'ora!",0
"ho un'idea. ora che il governo e i media sono impegnati con la russ!a, smontiamo la narrativa ov!d. disobbedienza totale, scioperi contro il greenpass. via la tessera! no terza dose. no quarta dose. mettiamo fine a questa dittatura sanitaria! va!no inutile anzi peggio!",1
"utah - mamma single di 39 anni in perfette condizioni fisiche muore quattro giorni dopo aver ricevuto il secondo vaccino moderna covid. dopo aver ricevuto la sua seconda iniezione il 1 febbraio, suo padre alfred hawley ha detto a news4sa che """,1
"sono un'operatore sanitario pure io e so che mi dovrò muovere a cercare degli avvocati che mi tutelino, il rischio è il licenziamento o l'aspettativa e io assolutamente non voglio fare il vaccino",1
infogeo live news svoltare e divulgare. vaccini,1
"nessuna connessi ovviamente, un caso che siano morti tutti e 4 dopo il vaccino",1
ma quindi è stabilito che nel vaccino mettono microchip?,1
ai genitori tripla dose di vaxx...magari di marche diverse opportunamente mescolati,1
"scienza e ""antiscienza"" peter a. mccullough uno dei più famosi cardiologi americani parla di un'incredibile censura operata dalla casa editrice elsevier contro una pubblicazione sull'incidenza delle miocarditi post-vaccinali. la cosa è talmente grave e talmente illegale che gli autori hanno querelato la casa editrice. qualsiasi vero scienziato dovrebbe preoccuparsi nel momento in cui si dimostra la censura nel mondo della scienza perché è tutto il sistema che perde di credibilità. lo stesso fenomeno dovrebbe preoccupare i cittadini perché - seppure abituati alla censura delle ""opinioni"" e dei ""fatti"" in ogni organo di informazione - l'oscuramento delle ricerche scientifiche originali è molto più grave. è come se la nostra stessa civiltà moderna occidentale, che è nata e cresciuta con il contributo critico della scienza verso il potere dell'ignoranza, del dogmatismo e della prepotenza, sia minata alle fondamenta. il tutto per colpa di uno stupido virus cavalcato dalla politica e dal commercio.",1
secondo me il vaccino uccide pure i pochi neuroni che hanno,1
"paesi liberi non ce ne sono perché tutti ridotti a servomeccanismi delle rispettive privileggi bancarie amministrate dalle rispettive banche centrali per il truffaldino indebitamento dei privati e dello stato mediante credito bancario pseudofiduciario perché in eccedenza del contante pronto all'incasso e mediante l'indebitamento dello pseudostato per dotarsi del mezzo di scambio che un vero stato stampa e spende i publiche spese senza debito alcuno ma attento a mantenere stabile ""from one century to the other"" (soddy) il potere d'acquisto e, con esso, la piena occupazione. per quanto ne so, ci sono solo paesi dichiaratamente comunisti (cina, cuba, corea del nord, altri ?) e paesi criptocomunisti (usa, russia, ed i molti simili) e non cambia nulla che parte di questi ultimi vantino banca centrale statale o a partecipazione statale: la banca, centrale o periferica, è lì solo per truffaldinamente indebitare genti ingenue consegnate al nemico del genere umano dalle loro stesse classi dirigenti nella loro miopia sedotte, ormai da secoli, dal far soldi prestandoli allo pseudostato al servizio del nwo. siamo quindi in pieno banchismo, non nel capitalismo della demagogia marxista e sinistrorsa; capitalismo fagocitato in pochi decenni dall'azione combinata del ciclo bancario inflodefloreinflativo (spacciato per ""crisi economica"") e delle lotte operaie mirate dalla stessa planetaria strategia (spacciate ""per il riscatto dei lavoratori""). in detta planetaria strategia la russia è tappa importante, con la cina, del trasferimento del baricentro geopolitico dagli usa e getta all'eurasia, l'area planetaria da cui a tempo debito, emergerà la vera capitale mondiale, a meno che ... possibile obiezione secondo la precedente definizione, il comunismo si sarebbe realizzato prima in paesi politicamente non comunisti, sia pure in modo imperfetto (bank of england, 1694) e, soltanto dopo oltre due secoli, avrebbe trovato, con la rivoluzione d'ottobre, nel 1917, la sua espressione politica. ciò richiede una spiegazione. risposta la spiegazione è che soltanto parassitando gli stati cosí com'erano si potevano mettere insieme le risorse umane e materiali da spendere nella rivoluzione politica comunista la quale, per marx ed engles, doveva sùbito fondare la banca centrale per monopolizzare tutto il credito della nazione (manifesto, ii, e). ora che russia e cina sono bell'e fatte, in gran parte col sudore e col sangue del lavoratore e del contribuente americano, gli usa e getta cambiano da campioni del mondo libero a orco della finanza capitalista che mamma russia sa tenere a bada e presto si metterà sotto pappandosi l'europa ... e folle ignoranti e disinformate pure se lo augurano ! quanto a gheddafi l'accostamento è indecente perché gheddafi fu, sì, un dittatore e si appoggiò a banca centrale ma per marchiana ignoranza di sana prassi monetaria, come dimostra il suo progetto di moneta internazionale basata sull'oro, mentre è noto che, a differenza dei trafficanti internazionali, le ricchezze della libia le mise al servizio dei libici. e per questo fu osteggiato e cadde. [mlv lu03mg21 18e21]",1
"Io sono una giovane infermiera, ma lavoro in un ospedale pediatrico.",0
"per la stupidità di chi fa dietrologia sulla scienza e le case farmaceutiche non esiste vaccino; chi non ha fiducia nel progresso medico, è ufficialmente invitato a farsi curare dai preti - per i quali, essendo essi solo meri stregoni, moriremmo al primo taglietto infettato.",1
così facendo sono riusciti a dividere i cittadini e fomentare l'odio e la discriminazione sileri super greenpass greenpass draghi draghi vattene speranza speranza dimettiti quirinale 2022 povera patria quirinale no vaccino obbligatorio vaccino pfizer,1
appost. speriamo si vaccinino.,0
vaccinatevi e che il vaccino faccia il suo corso così vi togliete dalle scatole,0
"coraggio stefania... le cose più eclatanti devono ancora accadere. devono arrivare ad un certo quorum di ""sacrificati"" (non di gregge)... secondo i progetti dei globalisti del deep state, che sono un centinaio di milioni dell'elite e loro collusi servitori... l'italia deve dare una decina di milioni circa, forse 14, di contributo decrescita felice. ossia passare da 61 a 47 milioni di abitanti. chi avrà più decremento? usa... canada... australia... nuova zelanda... un po' tutta europa... chi non sarà interessata da questa epurazione? russia, messico, marocco e altre nazioni africane... filippine addirittura incrementa... cina. chi vince questa terza guerra mondiale silenziosa, non dichiarata, cyberg e batteriologica? indovina.",1
"usa i farmaci con cautela. non prendere una dose maggiore di un medicinale pensando che ti aiuterà più velocemente. può essere molto pericoloso, persino mortale. e non prendere dosi incomplete per risparmiare tempo.",0
efficacia dei vaccini combinati è ottima...un po' di febbre ma pazienza,0
"vanguard, black rock e state street sono tre grandi fondi di investimento finanziari. sono primi azionisti delle case farmaceutiche che hanno sviluppato i vaccini ma sono dietro le più grandi multinazionali che hanno un impatto sulla vita di miliardi di persone. in questa mappa si comprende in che modo la finanza opera a livello globale.",1
"una calamita che potrebbe costituire prova di una calamita' la dottoressa antonietta gatti, una delle nostre punte di diamante a livello scientifico, mi segnala quanto sta accadendo negli stati uniti relativamente agli esiti dell' applicazione di una calamita dopo la puntura vaccinale.la circostanza che si attaccherebbe al corpo costituirebbe indizio dell' inversione parametrica del cromosoma. si rende necessario verificare se analoga problematica si ponga anche, conseguentemente alla vaccinazione in italia. se si dovesse verificare il medesimo fenomeno la dott.ssa gatti suggerisce di ricorrere ad una radiografia del braccio interessato alla puntura. l'intuizione della dr.ssa gatti va coltivata. chi può svolga questa verifica e mi comunichi gli esiti scrivendo a",1
è facile parlare adesso dove tutti si stanno vaccinando,0
Ecco cinque frasi simili:,0
vero. ma ora vaccinano obbligatoriamente anche loro non se li godono i soldi..,1
Urgente: cercasi meccanico per auto,0
dice di come sia una sconfitta ricorrere a norme giuridiche che obblighino i medici a vaccinarsi,1
"La stabilizzazione dell'epidemia di Covid-19 in Italia è confermata dalle ultime statistiche dei centri di monitoraggio, che mettono in evidenza la necessità di aumentare la copertura vaccinale.",0
"rt ""sanremo 2022, fiorello accende l'ariston: ""sono la vostra terza dose"": """,0
"e si presentò un gigante con 9 braccia a due teste, per colpa di un vaccino che fa male. a questo punto il gigante si voleva vendicare e attaccò quello che si è venduto l'anima al demonio bill gates. bill gates è noto per avere creato lui il covid dopo aver venduto la sua anima. il gigante lo incontro a washington, era uno scontro decisivo tra i due il gigante scaglio un gancio potentissimo che stese bill. il gigante dopo avere sconfitto bill libero il mondo dal covid e vissero tutti felici e contenti. the end.",1
"non la sapevo che il bluetooth rileva i vaccinati, quindi sono tutti sotto controllo, e loro che hanno fatto il vaccino per la libertà",1
"fedriga:""chi avrà il greenpass sarà libero."" questa è la lega. prima hanno indossato la maschera sovranista. poi hanno veicolato, e tuttora veicolano, la indecente menzogna di draghi ""uomo di trump"" e di draghi ""sovranista"" per nascondere il loro tradimento. a far girare questa menzogna sono stati i vari disinformatori gestiti dai servizi e della massoneria. ora il cerchio si è chiuso. dopo aver dirottato il dissenso contro il mondialismo, stendono il tappeto rosso al grande reset. la lega ha fatto più danni persino dello stesso pd.",1
"così come chi si vaccina non comprende le nostre scelte, molti tra noi non vedono l'orizzonte spirituale. lo tacciano come una bella favola new age, così come chi si vaccina taccia di complottisti chi si oppone. come vedi è solo la capacità di vedere oltre che ci differenza. non si può fare una colpa a chi non ha gli strumenti. compassione ed amore.",1
"e ora come la mettiamo? rasi afferma: ""il greenpass non serve più"" e perseverano con obbligo vaccinale e lo strumento illegittimo coercitivo vs il diritto al lavoro per un""vaccino""di dubbia efficacia. ci prendete in giro? magistrati dove siete?",1
Analizzato nei laboratori o all'università certamente.,0
"durante la sperimentazione, prima dell'autorizzazione condizionata, avevano dato al gruppo ""di controllo"" un diverso vaccino. probabilmente volevano preventivamente ""aggiustare"" il rapporto delle reazioni avverse. già questo la dice lunga...",1
ascoltate questo audio! il sangue dei non vaccinati lo vogliono però!!! quello non infetta!!! audio con smerdata finale,1
"buonasera, ci sn novità in ambito scolastico, x fare rispettare il diritto al lavoro e il diritto a nn vaccinarsi? grazie in snticipo x le risposte",1
"salve a tutti, il mio preside mi ha chiamato oggi per avvertirmi che se non invio prenotazione di vaccino non sono coperta da malattia. quindi rischio sospensione anche in malattia. qualcuno può darmi suggerimenti?",1
A che bravi hanno scoperto la cura per il diabete!,0
non sto uscendo di casa uguale anche da vaccinato . vivo in un paese che è in zona arancione,1
il vaccino i più lo vogliono fare perché non vogliono rinunciare alla vacanza!!!,1
salute - covid. partono test su vaccino contro variante delta. i risultati,0
"nulla di nuovo.... sono morti dei vaccinati? meglio, visto come gioiscono delle disgrazie di coloro che non ne condividono le idee meno ce ne sono in circolazione meglio è....",1
"Non credo proprio che sia stata una scelta sbagliata, vero?? La Regione Lombardia ha firmato un accordo con la società farmaceutica AstraZeneca per l'acquisto di 50.000 dosi del vaccino Vaxzevria, autorizzato dall'EMA e dall'AIFA.",0
questa è la verità secondo il premio nobel . ma il governo dei peggiori non lo ammettera' mai.. mega greenpass covid19 vaccino obbligatorio vaccino terza dose quarta dose tampone obbligatorio tamponatevi e basta,1
"si però se anche lo vedono (che mi sembra strano perchè dicevano che non registravano chi decideva di non vaccinarsi) non possono usare le informazioni che trovano per licenziarti... vinceresti la causa a occhi chiusi... te gli dici ""si si l'ho fatto, veramente, tranquilli ragazzi, finalmente anche io sono immune come voi adesso "" ... e se loro ti dicono ""non è vero abbiamo visto nel computer che non l'hai fatto"" ... ottimo, una bella denuncia te verso di loro per violazione di dati sensibili sanitari (c'è il penale) ... quindi se vuoi li puoi mettere in croce come ti pare",1
"gente ignorante come novak djokovic è meglio che facci le valige e si prepari a cambiare mestiere, visto la fine che fanno i negazionisti del vaccino. seguite la scienza e fidatevi di burioni che sa come è pericolosa l'ignoranza dei novax",1
Grazie a Dio hai ancora un po' di buonsenso!,0
"mi dispiace anna tu abbia ceduto, ma lo avevo intuito già dal tuo tentennamento chiedendo aiuto qui sulla scelta giusta da fare.. ti sono umanamente cmq vicina . ..una cosa sola deve essere chiara nella nostra testa ovvero..il no al vaccino!... purtroppo non tutti sono forti, ho avuto di recente un'esperienza con un amica che si è arresa , arrivando a dirmi che è disposta a morire, visto che farà la stessa fine tutta la sua famiglia già in precedenza inoculata...una sorta di suicidio preterintenzionale ..ho pianto per giorni ..l ho odiata, la rabbia era tanta ..ma l'ho perdonata...restiamo cmq uniti",1
"sanremo 2022: lo show tra ""microchip, poteri forti e grafene"". fiorello 'booster' e la gag su vaccino:",1
Dopo la terza dose e la quarta non noti più nessun cambiamento...,0
io non mi vaccino!!!!!,1
"Oggi ho fatto la mia dose di allenamento e la partita di rugby è stata incredibile, i Leoni sono stati fantastici!",0
"covid, ema dà il via libera alla terza dose del vaccino pfizer per gli adolescenti over 12 mentre la curva epidemica continua a scendere 25 febbraio covid19 greenpass pandemia",0
Il progetto della prima applicazione,0
Il bias di conferma analizzato da Alessandro Barbero...,0
"buongiorno a tutti, qualcuno sa se l'obbligo vaccinale per i sanitari sarà presto realtà? se si devo trovare una soluzione al più presto",1
